id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
2115,550763,mitylene,mitylene,bodenstadt 1981,5,99,1,silver,1/6 stater,377-326,-377,-326,99.1,a-k,11,0,0,0,0,0,0,0,0,0,0,0.634615385,5.288461538,5.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,550763,mitylene,mitylene,bodenstadt 1981,5,100,1,silver,1/6 stater,377-326,-377,-326,100.1,a-o,15,0,0,0,0,0,0,0,0,0,0,0.865384615,7.211538462,6.923076923,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,550763,mitylene,mitylene,bodenstadt 1981,5,101,1,silver,1/6 stater,377-326,-377,-326,101.1,a-d,4,0,0,0,0,0,0,0,0,0,0,0.230769231,1.923076923,1.846153846,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,550763,mitylene,mitylene,bodenstadt 1981,5,102,1,silver,1/6 stater,377-326,-377,-326,102.1,a,1,0,0,0,0,0,0,0,0,0,0,0.057692308,0.480769231,0.461538462,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,550763,mitylene,mitylene,bodenstadt 1981,5,103,1,silver,1/6 stater,377-326,-377,-326,103.1,a-c,3,0,0,0,0,0,0,0,0,0,0,0.173076923,1.442307692,1.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,550763,mitylene,mitylene,bodenstadt 1981,5,104,1,silver,1/6 stater,377-326,-377,-326,104.1,a-j,10,0,0,0,0,0,0,0,0,0,0,0.576923077,4.807692308,4.615384615,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,550763,mitylene,mitylene,bodenstadt 1981,5,105,1,silver,1/6 stater,377-326,-377,-326,105.1,a-i,9,0,0,0,0,0,0,0,0,0,0,0.519230769,4.326923077,4.153846154,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,648789,pharnabazos,tarsus,moysey 1986,1,Herakles/Ares,...,silver,stater,385-383,-385,-383,1-7,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,648789,pharnabazos,tarsus,moysey 1986,2,Baaltars/Ares,...,silver,stater,378/7-374/3,-378,-374,1-90,,60,0,0,0,0,0,0,0,0,0,0,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,648789,pharnabazos,tarsus,moysey 1986,3,Lady/Ares,...,silver,stater,373/2-369/8,-373,-368,1-124,,73,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,648789,datames,tarsus,moysey 1986,4,Lady/Ares,...,silver,stater,373/2-369/8,-373,-368,1-307,,107,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,648789,datames,tarsus,moysey 1986,5,Baaltars/Ana-Datames,...,silver,stater,369/8-361/0,-369,-360,1-136,,81,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,648789,datames,tarsus,moysey 1986,6,Baaltars/Seated Satrap,...,silver,stater,369/8-361/0,-369,-360,1-72,,29,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,648789,calymna,calymna,wartenberg 1998,...,...,...,silver,stater,6th c.,-599,-500,1-3,,1,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,648789,pharnabaze,tarsus,de callatay 2000,...,...,...,silver,stater,385-383,-385,-383,1-19,,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,462503,syracuse,syracuse,gallatin,A-L,…,...,silver,dekadrachm,405-380,-405,-380,AI-LI,,48,0,0,0,0,0,0,0,0,0,11.07692308,36.92307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,530794,ambracia,ambracia,ravel,Period I,A,...,silver,stater,480-456,-480,-456,1-7,1-6,6,0,0,0,0,0,0,1.44,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,530794,ambracia,ambracia,ravel,Period I,B,...,silver,stater,480-456,-480,-456,8-11,7-9,3,0,0,0,0,0,0,0.72,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,530794,ambracia,ambracia,ravel,Period II,A,...,silver,stater,456-426,-456,-426,12-20,10-13,4,0,0,0,0,0,0,0,0.903225806,3.096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,530794,ambracia,ambracia,ravel,Period II,B,...,silver,stater,456-426,-456,-426,21-33,14-21,8,0,0,0,0,0,0,0,1.806451613,6.193548387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,530794,ambracia,ambracia,ravel,Period II,C,,silver,stater,456-426,-456,-426,34-43,22-24,3,0,0,0,0,0,0,0,0.677419355,2.322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,530794,ambracia,ambracia,ravel,Period III,A,,silver,stater,426-404,-426,-404,44-53,25-29,5,0,0,0,0,0,0,0,0,0.434782609,4.565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,530794,ambracia,ambracia,ravel,Period III,B,...,silver,stater,426-404,-426,-404,54-58,30-31,2,0,0,0,0,0,0,0,0,0.173913043,1.826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,530794,ambracia,ambracia,ravel,Period III,C,...,silver,stater,426-404,-426,-404,59-63,32-33,2,0,0,0,0,0,0,0,0,0.173913043,1.826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,530794,ambracia,ambracia,ravel,Period III,D,...,silver,stater,426-404,-426,-404,64-74,34-37,4,0,0,0,0,0,0,0,0,0.347826087,3.652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,530794,ambracia,ambracia,ravel,Period III,E,...,silver,stater,426-404,-426,-404,75-80,38-40,3,0,0,0,0,0,0,0,0,0.260869565,2.739130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,530794,ambracia,ambracia,ravel,Period III,F,...,silver,stater,426-404,-426,-404,81-89,41-43,3,0,0,0,0,0,0,0,0,0.260869565,2.739130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,530794,ambracia,ambracia,ravel,Period IV,A,...,silver,stater,404-360,-404,-360,90-97,44-45,2,0,0,0,0,0,0,0,0,0,0.222222222,1.111111111,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,530794,ambracia,ambracia,ravel,Period IV,B,...,silver,stater,404-360,-404,-360,98-114,46-52,7,0,0,0,0,0,0,0,0,0,0.777777778,3.888888889,2.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,530794,ambracia,ambracia,ravel,Period IV,C,...,silver,stater,404-360,-404,-360,115-134,53-56,4,0,0,0,0,0,0,0,0,0,0.444444444,2.222222222,1.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,530794,ambracia,ambracia,ravel,Period V,A,...,silver,stater,360-338,-360,-338,135-144,57-59,3,0,0,0,0,0,0,0,0,0,0,0,1.434782609,1.565217391,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,530794,ambracia,ambracia,ravel,Period V,B,...,silver,stater,360-338,-360,-338,145-159,60-70,11,0,0,0,0,0,0,0,0,0,0,0,5.260869565,5.739130435,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,530794,ambracia,ambracia,ravel,Period V,C,...,silver,stater,360-338,-360,-338,160-169,71-75,5,0,0,0,0,0,0,0,0,0,0,0,2.391304348,2.608695652,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,530794,ambracia,ambracia,ravel,Period V,D,...,silver,stater,360-338,-360,-338,170-185,76-79,4,0,0,0,0,0,0,0,0,0,0,0,1.913043478,2.086956522,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,530794,ambracia,unknown mint,ravel,na,uncertain mints,...,silver,stater,cE4th,-399,-375,186-192,80-83,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,599821,naxos,naxos,nicolet-pierre 1997,Series A,I,,silver,stater,l6th-470,-525,-470,1-5,1-4,4,0,0,0,0,0.071428571,1.785714286,1.785714286,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,599821,naxos,naxos,nicolet-pierre 1997,Series A,II,,silver,stater,l6th-470,-525,-470,6-13,5-7,3,0,0,0,0,0.053571429,1.339285714,1.339285714,0.267857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,599821,naxos,naxos,nicolet-pierre 1997,Series B,III,,silver,stater,l6th-470,-525,-470,14a-22,8-11,4,0,0,0,0,0.071428571,1.785714286,1.785714286,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,599821,naxos,naxos,nicolet-pierre 1997,Series B,III,,silver,drachm,l6th-470,-525,-470,23,d1,1,0,0,0,0,0.017857143,0.446428571,0.446428571,0.089285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,599821,naxos,naxos,nicolet-pierre 1997,Series B,IV,,silver,drachm,l6th-470,-525,-470,24-35,12-18,7,0,0,0,0,0.125,3.125,3.125,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,599821,naxos,naxos,nicolet-pierre 1997,Series B,V,,silver,drachm,l6th-470,-525,-470,36-47,19-30,12,0,0,0,0,0.214285714,5.357142857,5.357142857,1.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,599821,naxos,naxos,nicolet-pierre 1997,Series B,VI,,silver,drachm,l6th-470,-525,-470,48-54,31-35,5,0,0,0,0,0.089285714,2.232142857,2.232142857,0.446428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,599821,naxos,naxos,nicolet-pierre 1997,Series C,VII,,silver,trihemiobol,l6th-470,-525,-470,1-7,da-dg,7,0,0,0,0,0.125,3.125,3.125,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,599612,SYN,byzantium,delrieux 2000,...,...,...,silver,stater,395-387,-395,-387,1-2,d1-d-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,599612,SYN,knidos,delrieux 2000,...,...,...,silver,stater,395-387,-395,-387,3-18,1-4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,599612,SYN,cyzique,delrieux 2000,...,...,...,silver,stater,395-387,-395,-387,19,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,599612,SYN,ephese,delrieux 2000,...,...,...,silver,stater,395-387,-395,-387,20-36,1-4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,599612,SYN,iasos,delrieux 2000,...,...,...,silver,stater,395-387,-395,-387,37-38,1-2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,599612,SYN,lampsaque,delrieux 2000,...,...,...,silver,stater,395-387,-395,-387,39-40,1-2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,599612,SYN,rhodes,delrieux 2000,...,...,...,silver,stater,395-387,-395,-387,41-62,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,599612,SYN,samos,delrieux 2000,...,...,...,silver,stater,395-387,-395,-387,63-72,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,648717,nagidos,nagidos,lederer 1931,I,...,...,silver,stater,420-410,-420,-410,1-4,na,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,648717,nagidos,nagidos,lederer 1931,II,...,...,silver,stater,410-390,-410,-390,5-12,na,2,0,0,0,0,0,0,0,0,0,1.047619048,0.952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,648717,nagidos,nagidos,lederer 1931,III,...,...,silver,stater,390-380,-390,-380,13-19,na,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,648717,nagidos,nagidos,lederer 1931,IV,...,...,silver,stater,379-375,-379,-375,20,na,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,648717,nagidos,nagidos,lederer 1931,V,...,...,silver,stater,375-370,-375,-370,21-24,na,1,0,0,0,0,0,0,0,0,0,0,0.166666667,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,648717,nagidos,nagidos,lederer 1931,VI,...,...,silver,stater,370-365,-370,-365,25-30,na,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,648717,nagidos,nagidos,lederer 1931,VII,...,...,silver,stater,365-363,-365,-363,31-33,na,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,648717,nagidos,nagidos,lederer 1931,VIII,...,...,silver,stater,363-358,-363,-358,34-41,na,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,648717,nagidos,nagidos,lederer 1931,IX,...,...,silver,stater,358-350,-358,-350,42-57,na,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,648717,nagidos,nagidos,lederer 1931,X,...,...,silver,stater,350-333,-350,-333,58-92,na,9,0,0,0,0,0,0,0,0,0,0,0,0.5,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,579925,euboian league,eretria,wallace 1956,Group 1,...,...,silver,didrachm,411/10,-411,-410,1-4,1-3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,579925,euboian league,eretria,wallace 1956,Group 2,...,...,silver,didrachm,405/4,-405,-404,5-13,4-5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,579925,euboian league,eretria,wallace 1956,Group 1,...,...,silver,tetradrachm,c400,-405,-395,14-15,6-7,2,0,0,0,0,0,0,0,0,0,1.090909091,0.909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,579925,euboian league,eretria,wallace 1956,Group 2,...,...,silver,tetradrachm,c395,-400,-390,16-18,8-10,3,0,0,0,0,0,0,0,0,0,0.272727273,2.727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180,579925,euboian league,eretria,wallace 1956,Group 1,...,...,silver,drachm,c400,-405,-395,19-30,11-18,8,0,0,0,0,0,0,0,0,0,4.363636364,3.636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,579925,euboian league,eretria,wallace 1956,Group 2,...,...,silver,drachm,c395,-400,-390,31-40,19-21,5,0,0,0,0,0,0,0,0,0,0.454545455,4.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,579925,euboian league,eretria,wallace 1956,…,drachm in high relief,...,silver,drachm,c357,-357,-357,41-45,28-29,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,579925,euboian league,eretria,wallace 1956,…,drachm w/o symbol,...,silver,drachm,c340,-340,-340,46-63,30-35,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2184,579925,euboian league,eretria,wallace 1956,…,drachm with grapes,...,silver,drachm,340-338,-340,-338,64-73,36-37,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,579925,euboian league,eretria,wallace 1956,…,drachms with kantharos symbol,...,silver,drachm,323-320,-323,-320,74-88,38-42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2186,579925,euboian league,eretria,wallace 1956,…,drachms with Lyre,...,silver,drachm,c302,-302,-302,89-114,43-50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2187,579925,euboian league,eretria,wallace 1956,…,drachms with satyr's head symbol,...,silver,drachm,289 or 279,-289,-279,115-129,51-55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2188,579925,euboian league,eretria,wallace 1956,…,drachm with dolphin symbol,,silver,drachm,270-267,-270,-267,130-133,56-57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2189,579925,euboian league,eretria,wallace 1956,…,early fractions,...,silver,hemidrachm,400-395,-400,-395,34-37,22-25,4,0,0,0,0,0,0,0,0,0,0.666666667,3.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,579925,euboian league,eretria,wallace 1956,…,early fractions,...,silver,diobol,400-395,-400,-395,38,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,579925,euboian league,eretria,wallace 1956,1,early fractions,,silver,obol,400-395,-400,-395,39,27,1,0,0,0,0,0,0,0,0,0,0.166666667,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,579925,euboian league,eretria,wallace 1956,2,early fractions,,silver,obol,400-395,-400,-395,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,579925,euboian league,eretria,wallace 1956,1,later fractions,,silver,hemidrachm,...,0,0,134-135,58-59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,579925,euboian league,eretria,wallace 1956,2,later fractions,,silver,hemidrachm,...,0,0,136-138,60-61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,579925,euboian league,eretria,wallace 1956,3,later fractions,,silver,hemidrachm,...,0,0,139-141,62-64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,579925,euboian league,eretria,wallace 1956,4,later fractions,,silver,hemidrachm,...,0,0,142-143,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,579925,euboian league,eretria,wallace 1956,5,later fractions,,silver,hemidrachm,...,0,0,144-146,66-68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,579925,euboian league,eretria,wallace 1956,…,later fractions,...,silver,diobol,...,0,0,147-152,69-72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,579925,euboian league,eretria,wallace 1956,…,later fractions,...,silver,obol,...,0,0,153-156,na,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,579925,euboian league,eretria,wallace 1956,…,later fractions,...,silver,hemiobol,...,0,0,157-159,na,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,638796,kaunos,kaunos,konuk 1998,Period I,...,...,silver,stater,490-470,-490,-470,1-15,1-13,13,0,0,0,0,0,0,9.904761905,3.095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,638796,kaunos,kaunos,konuk 1998,Period I,...,...,silver,drachm,490-470,-490,-470,16-20,"3, 6, 14-15",4,0,0,0,0,0,0,3.047619048,0.952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,638796,kaunos,kaunos,konuk 1998,Period I,...,...,silver,hemidrachm,490-470,-490,-470,21-45,1-18,18,0,0,0,0,0,0,13.71428571,4.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,638796,kaunos,kaunos,konuk 1998,Period I,...,...,silver,trihemiobol,490-470,-490,-470,46-56,1-11,11,0,0,0,0,0,0,8.380952381,2.619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,638796,kaunos,kaunos,konuk 1998,Period I,...,...,silver,tritartemorion,490-470,-490,-470,57-67,1-11,11,0,0,0,0,0,0,8.380952381,2.619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,638796,kaunos,kaunos,konuk 1998,Period I,...,...,silver,trihemitartemorion,490-470,-490,-470,68-70,1-3,3,0,0,0,0,0,0,2.285714286,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,638796,kaunos,kaunos,konuk 1998,Period II,...,...,silver,stater,470-450,-470,-450,71-84,16-28,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208,638796,kaunos,kaunos,konuk 1998,Period III,...,...,silver,stater,450-430,-450,-430,85-92,29-34,6,0,0,0,0,0,0,0,0.285714286,5.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,638796,kaunos,kaunos,konuk 1998,Period IV,...,...,silver,stater,430-410,-430,-410,93-99bis,35-41,7,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,638796,kaunos,kaunos,konuk 1998,Period V,...,...,silver,stater,410-390,-410,-390,100-116,42-54,13,0,0,0,0,0,0,0,0,0,6.80952381,6.19047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,638796,kaunos,kaunos,konuk 1998,Period VI,,,bronze,na,390-370,-390,-370,117-118,na,2,0,0,0,0,0,0,0,0,0,0,1.523809524,0.476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,638796,kaunos,kaunos,konuk 1998,Period VI,,,silver,obol,390-370,-390,-370,119,na,1,0,0,0,0,0,0,0,0,0,0,0.761904762,0.238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,639166,lycia - kheriga,phellus,morkholm 1976,A,A,...,silver,stater,450-410,-450,-410,1-4,A1-4,4,0,0,0,0,0,0,0,0.097560976,2.43902439,1.463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,639166,lycia - kheriga,phellus,morkholm 1976,A,a,...,silver,tetrobol,450-410,-450,-410,5-17,a1-8,8,0,0,0,0,0,0,0,0.195121951,4.87804878,2.926829268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,639166,lycia - kherei,unknown mint,morkholm 1976,B,A,...,silver,stater,l 5th e 4th,-425,-375,18,A5,1,0,0,0,0,0,0,0,0,0.019607843,0.490196078,0.490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,639166,lycia - kherei,unknown mint,morkholm 1976,B,a,...,silver,tetrobol,l 5th e 4th,-425,-375,19-21,a9-10,2,0,0,0,0,0,0,0,0,0.039215686,0.980392157,0.980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217,639166,lycia - kheriga,unknown mint,morkholm 1976,C,A,...,silver,stater,450-410,-450,-410,22-23,A6,1,0,0,0,0,0,0,0,0.024390244,0.609756098,0.365853659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,639166,lycia - kheriga,unknown mint,morkholm 1976,C,a,...,silver,tetrobol,450-410,-450,-410,24-25,a11-12,2,0,0,0,0,0,0,0,0.048780488,1.219512195,0.731707317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,639166,lycia - kheriga,unknown mint,morkholm 1976,C,A,...,silver,stater,450-410,-450,-410,26-27,A7,1,0,0,0,0,0,0,0,0.024390244,0.609756098,0.365853659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220,639166,lycia - kheriga,unknown mint,morkholm 1976,C,a,...,silver,tetrobol,450-410,-450,-410,28-31,a13-16,4,0,0,0,0,0,0,0,0.097560976,2.43902439,1.463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,639166,lycia - kheriga,candyba,morkholm 1976,C,A,...,silver,stater,450-410,-450,-410,32,A7a,1,0,0,0,0,0,0,0,0.024390244,0.609756098,0.365853659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2222,639166,lycia - kherei,unknown mint,morkholm 1976,C,a,...,silver,tetrobol,l 5th e 4th,-425,-375,32a-35,a17-20,4,0,0,0,0,0,0,0,0,0.078431373,1.960784314,1.960784314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,639166,lycia - kherei,xanthus,morkholm 1976,C,A,...,silver,stater,l 5th e 4th,-425,-375,36-39,A8-10,3,0,0,0,0,0,0,0,0,0.058823529,1.470588235,1.470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,639166,lycia - kherei arnn,xanthus,morkholm 1976,C,a,...,silver,tetrobol,l 5th e 4th,-425,-375,40-41,a21,1,0,0,0,0,0,0,0,0,0.019607843,0.490196078,0.490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,639166,lycia - kherei,pinara,morkholm 1976,C,A,...,silver,stater,l 5th e 4th,-425,-375,42-46,A11-12,2,0,0,0,0,0,0,0,0,0.039215686,0.980392157,0.980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2226,639166,lycia - kherei,tlos,morkholm 1976,C,A,…,silver,stater,l 5th e 4th,-425,-375,"47, 50",A13-14,2,0,0,0,0,0,0,0,0,0.039215686,0.980392157,0.980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227,639166,lycia - kherei,tlos,morkholm 1976,C,a,...,silver,tetrobol,l 5th e 4th,-425,-375,48-49,a22-23,2,0,0,0,0,0,0,0,0,0.039215686,0.980392157,0.980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,639166,lycia - kherei,telmessus,morkholm 1976,C,A,...,silver,stater,l 5th e 4th,-425,-375,51-54,A15,1,0,0,0,0,0,0,0,0,0.019607843,0.490196078,0.490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,639166,lycia - kherei,unknown mint,morkholm 1976,C,A,...,silver,stater,l 5th e 4th,-425,-375,55-57,A16-17,2,0,0,0,0,0,0,0,0,0.039215686,0.980392157,0.980392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,639166,lycia - kherei,unknown mint,morkholm 1976,C,a,...,silver,tetrobol,l 5th e 4th,-425,-375,58-60,a24-26,3,0,0,0,0,0,0,0,0,0.058823529,1.470588235,1.470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,639166,lycia - kherei,unknown mint,morkholm 1976,C,A,...,silver,stater,l 5th e 4th,-425,-375,61,A19,1,0,0,0,0,0,0,0,0,0.019607843,0.490196078,0.490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
