id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
2008.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,111.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,111.10,a-h,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,3.23,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2009.00,550823.00,phokaia,phokaia,bodenstadt 1981,4.00,112.00,1.00,silver,1/6 stater,387-326,-387.00,-326.00,112.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.40,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2010.00,550763.00,mitylene,mitylene,bodenstadt 1981,e,1.00,1.00,silver,stater,bfr 522,-575.00,-522.00,e1.1,a,1.00,0.00,0.00,0.02,0.46,0.46,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2011.00,550763.00,mitylene,mitylene,bodenstadt 1981,e,1.00,2.00,silver,1/12 stater,bfr 522,-575.00,-522.00,e1.2,a-c,3.00,0.00,0.00,0.06,1.39,1.39,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2012.00,550763.00,mitylene,mitylene,bodenstadt 1981,e,2.00,1.00,silver,1/12 stater,bfr 522,-575.00,-522.00,e2,a,1.00,0.00,0.00,0.02,0.46,0.46,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2013.00,550763.00,mitylene,mitylene,bodenstadt 1981,e,2.00,1.00,silver,1/48 stater,bfr 522,-575.00,-522.00,e2,a,1.00,0.00,0.00,0.02,0.46,0.46,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2014.00,550763.00,mitylene,mitylene,bodenstadt 1981,e,3.00,1.00,silver,1/6 stater,bfr 522,-575.00,-522.00,e3,a,1.00,0.00,0.00,0.02,0.46,0.46,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,1.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,1.10,a-e,5.00,0.00,0.00,0.00,0.00,0.00,2.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,2.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,2.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2017.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,3.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,3.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,4.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,4.10,a-d,4.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,5.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,5.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,6.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,6.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,7.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,7.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,8.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,8.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,9.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,9.10,a-l,12.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,9.00,2.00,silver,1/6 stater,521-478,-521.00,-478.00,9.20,a,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2025.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,10.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,10.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,11.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,11.10,a-f,6.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2027.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,12.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,12.10,a-f,6.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2028.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,13.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,13.10,a-u,21.00,0.00,0.00,0.00,0.00,0.00,10.50,10.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2029.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,14.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,14.10,a-d,4.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2030.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,15.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,15.10,a-j,10.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2031.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,16.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,16.10,a-h,8.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2032.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,17.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,17.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2033.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,18.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,18.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2034.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,19.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,19.10,a-h,8.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2035.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,19.00,2.00,silver,1/6 stater,521-478,-521.00,-478.00,19.20,a,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2036.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,20.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,20.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2037.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,21.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,21.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2038.00,550763.00,mitylene,mitylene,bodenstadt 1981,1.00,22.00,1.00,silver,1/6 stater,521-478,-521.00,-478.00,22.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2039.00,550763.00,mitylene,mitylene,bodenstadt 1981,2.00,23.00,1.00,silver,1/6 stater,477-455,-477.00,-455.00,23.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2040.00,550763.00,mitylene,mitylene,bodenstadt 1981,2.00,24.00,1.00,silver,1/6 stater,477-455,-477.00,-455.00,24.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2041.00,550763.00,mitylene,mitylene,bodenstadt 1981,2.00,25.00,1.00,silver,1/6 stater,477-455,-477.00,-455.00,25.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2042.00,550763.00,mitylene,mitylene,bodenstadt 1981,2.00,26.00,1.00,silver,1/6 stater,477-455,-477.00,-455.00,26.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2043.00,550763.00,mitylene,mitylene,bodenstadt 1981,2.00,27.00,1.00,silver,1/6 stater,477-455,-477.00,-455.00,27.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2044.00,550763.00,mitylene,mitylene,bodenstadt 1981,2.00,28.00,1.00,silver,1/6 stater,477-455,-477.00,-455.00,28.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2045.00,550763.00,mitylene,mitylene,bodenstadt 1981,2.00,29.00,1.00,silver,1/6 stater,477-455,-477.00,-455.00,29.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2046.00,550763.00,mitylene,mitylene,bodenstadt 1981,2.00,30.00,1.00,silver,1/6 stater,477-455,-477.00,-455.00,30.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2047.00,550763.00,mitylene,mitylene,bodenstadt 1981,2.00,31.00,1.00,silver,1/6 stater,477-455,-477.00,-455.00,31.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2048.00,550763.00,mitylene,mitylene,bodenstadt 1981,2.00,32.00,1.00,silver,1/6 stater,477-455,-477.00,-455.00,32.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2049.00,550763.00,mitylene,mitylene,bodenstadt 1981,2.00,33.00,1.00,silver,1/6 stater,477-455,-477.00,-455.00,33.10,na,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2050.00,550763.00,mitylene,mitylene,bodenstadt 1981,2.00,34.00,1.00,silver,1/6 stater,477-455,-477.00,-455.00,34.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2051.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,35.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,35.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2052.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,36.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,36.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2053.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,37.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,37.10,a-h,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,6.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2054.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,38.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,38.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2055.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,39.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,39.10,a-e,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2056.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,40.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,40.10,a-d,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2057.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,41.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,41.10,a-e,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2058.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,42.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,42.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2059.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,43.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,43.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2060.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,44.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,44.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2061.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,45.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,45.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2062.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,46.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,46.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2063.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,47.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,47.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2064.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,48.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,48.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2065.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,49.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,49.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2066.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,50.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,50.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2067.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,51.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,51.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2068.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,52.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,52.10,a-e,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2069.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,53.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,53.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2070.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,53.00,2.00,silver,1/6 stater,454-427,-454.00,-427.00,53.20,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2071.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,54.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,54.10,a-g,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2072.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,55.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,55.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2073.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,56.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,56.10,a-g,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2074.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,57.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,57.10,a-c,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2075.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,58.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,58.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2076.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,59.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,59.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2077.00,550763.00,mitylene,mitylene,bodenstadt 1981,3.00,60.00,1.00,silver,1/6 stater,454-427,-454.00,-427.00,60.10,na,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2078.00,550763.00,mitylene,mitylene,bodenstadt 1981,4.00,61-62,1.00,silver,1/6 stater,412-378,-412.00,-378.00,61.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2079.00,550763.00,mitylene,mitylene,bodenstadt 1981,4.00,63.00,1.00,silver,1/6 stater,412-378,-412.00,-378.00,63.10,a-g,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2080.00,550763.00,mitylene,mitylene,bodenstadt 1981,4.00,64.00,1.00,silver,1/6 stater,412-378,-412.00,-378.00,64.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2081.00,550763.00,mitylene,mitylene,bodenstadt 1981,4.00,65.00,1.00,silver,1/6 stater,412-378,-412.00,-378.00,65.10,a-h,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2082.00,550763.00,mitylene,mitylene,bodenstadt 1981,4.00,66.00,1.00,silver,1/6 stater,412-378,-412.00,-378.00,66.10,a,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2083.00,550763.00,mitylene,mitylene,bodenstadt 1981,4.00,67.00,1.00,silver,1/6 stater,412-378,-412.00,-378.00,67.10,a-b,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
